From	rela	To
TNF	ACT	RIP1
TNF	ACT	CASP8
FASL	ACT	CASP8
FASL	ACT	RIP1
RIP1	ACT	ROS
RIP1	ACT	NFkB
cIAP	ACT	cIAP
cIAP	ACT	NFkB
NFkB	ACT	cIAP
NFkB	INH	MOMP
NFkB	INH	ROS
NFkB	INH	CASP8
NFkB	INH	MPT
NFkB	INH	CASP3
ROS	ACT	MPT
MPT	ACT	ROS
MPT	ACT	MOMP
MPT	INH	ATP
ATP	ACT	CASP3
CASP3	ACT	CASP8
CASP3	INH	NFkB
CASP8	ACT	MOMP
CASP8	INH	RIP1
MOMP	ACT	CASP3
MOMP	INH	cIAP	
